source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,ALF ORI,1313526678,,2025-07-26T10:34:59Z,2025-07-26,2460882.94097,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313565255,,2025-07-28T10:38:00Z,2025-07-28,2460884.94306,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313719879,,2025-07-29T08:10:01Z,2025-07-29,2460885.8403,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313559909,,2025-07-29T10:32:59Z,2025-07-29,2460885.93958,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1313936480,STD,2025-08-03T10:49:18Z,2025-08-03,2460890.950903,0.55,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314015582,,2025-08-04T10:25:59Z,2025-08-04,2460891.93472,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314393439,,2025-08-05T03:42:02Z,2025-08-05,2460892.6542,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314171427,STD,2025-08-08T09:46:43Z,2025-08-08,2460895.90745,0.675,0.006,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314101551,,2025-08-08T11:06:59Z,2025-08-08,2460895.96319,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677875,,2025-08-09T08:26:00Z,2025-08-09,2460896.8514,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314446906,,2025-08-10T03:44:03Z,2025-08-10,2460897.6556,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314171430,STD,2025-08-10T08:20:10Z,2025-08-10,2460897.84734,0.67,0.021,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314268802,STD,2025-08-11T07:59:34Z,2025-08-11,2460898.83304,0.679,0.011,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677876,,2025-08-12T09:09:56Z,2025-08-12,2460899.8819,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412241,STD,2025-08-13T02:30:54Z,2025-08-13,2460900.6048,0.699,0.014,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412242,STD,2025-08-13T02:34:13Z,2025-08-13,2460900.6071,0.682,0.018,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412243,STD,2025-08-13T02:38:32Z,2025-08-13,2460900.6101,0.666,0.016,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412244,STD,2025-08-13T02:42:25Z,2025-08-13,2460900.6128,0.67,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314268805,STD,2025-08-13T08:18:20Z,2025-08-13,2460900.84607,0.675,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677877,,2025-08-13T08:31:03Z,2025-08-13,2460900.8549,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314268803,,2025-08-13T08:44:59Z,2025-08-13,2460900.86458,0.7,,Vis.,JNCA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412245,STD,2025-08-14T02:45:18Z,2025-08-14,2460901.6148,0.679,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412246,STD,2025-08-14T02:47:54Z,2025-08-14,2460901.6166,0.682,0.02,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677878,,2025-08-14T08:33:56Z,2025-08-14,2460901.8569,0.7,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314338033,,2025-08-14T10:34:59Z,2025-08-14,2460901.94097,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314338610,,2025-08-15T01:29:16Z,2025-08-15,2460902.562,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314502862,,2025-08-15T03:40:01Z,2025-08-15,2460902.6528,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677879,,2025-08-15T08:51:04Z,2025-08-15,2460902.8688,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314458046,,2025-08-16T00:00:00Z,2025-08-16,2460903.5,0.5,,Vis.,SYRA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314359969,,2025-08-16T01:29:16Z,2025-08-16,2460903.562,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314374766,,2025-08-17T01:39:21Z,2025-08-17,2460904.569,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677880,,2025-08-17T08:39:59Z,2025-08-17,2460904.8611,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314381001,,2025-08-18T01:09:07Z,2025-08-18,2460905.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314385619,,2025-08-18T10:41:00Z,2025-08-18,2460905.94514,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314396284,,2025-08-19T01:39:21Z,2025-08-19,2460906.569,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412247,STD,2025-08-19T02:40:42Z,2025-08-19,2460906.6116,0.66,0.022,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412248,STD,2025-08-19T02:43:26Z,2025-08-19,2460906.6135,0.643,0.013,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314392742,STD,2025-08-19T07:44:59Z,2025-08-19,2460906.82291,0.686,0.008,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314399862,,2025-08-19T10:41:59Z,2025-08-19,2460906.94583,0.7,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314403759,,2025-08-20T01:09:07Z,2025-08-20,2460907.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412249,STD,2025-08-20T02:00:40Z,2025-08-20,2460907.5838,0.616,0.02,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314412250,STD,2025-08-20T02:03:33Z,2025-08-20,2460907.5858,0.606,0.013,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314652436,,2025-08-21T03:31:58Z,2025-08-21,2460908.6472,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677881,,2025-08-21T08:32:03Z,2025-08-21,2460908.8556,0.8,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314428366,STD,2025-08-21T23:46:59Z,2025-08-21,2460909.49097222,0.7,,Vis.,PHAB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314428756,,2025-08-22T00:28:48Z,2025-08-22,2460909.52,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314677882,,2025-08-22T08:12:02Z,2025-08-22,2460909.8417,0.8,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314442345,,2025-08-23T00:38:52Z,2025-08-23,2460910.527,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314464092,,2025-08-23T10:43:59Z,2025-08-23,2460910.94722,0.6,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314485260,STD,2025-08-24T07:42:38Z,2025-08-24,2460911.82128,0.683,0.007,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1314509059,,2025-08-24T23:30:00Z,2025-08-24,2460912.47917,0.7,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314492498,,2025-08-25T10:32:59Z,2025-08-25,2460912.93958,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1314480434,,2025-08-25T18:28:48Z,2025-08-25,2460913.27,0.34,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314491076,,2025-08-26T01:09:07Z,2025-08-26,2460913.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1314887930,,2025-08-26T03:26:03Z,2025-08-26,2460913.6431,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314485261,STD,2025-08-26T07:13:24Z,2025-08-26,2460913.80098,0.683,0.012,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1314509057,,2025-08-26T23:10:00Z,2025-08-26,2460914.46528,0.6,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314504434,,2025-08-27T01:09:07Z,2025-08-27,2460914.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1314509058,,2025-08-27T23:35:00Z,2025-08-27,2460915.48264,0.6,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314550042,,2025-08-28T01:09:07Z,2025-08-28,2460915.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315307461,,2025-08-28T23:55:00Z,2025-08-28,2460916.49653,0.5,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314562332,,2025-08-29T00:59:02Z,2025-08-29,2460916.541,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314590182,STD,2025-08-29T07:24:30Z,2025-08-29,2460916.80869,0.679,0.007,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314559665,STD,2025-08-29T10:09:00Z,2025-08-29,2460916.922917,0.48,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314588083,,2025-08-30T01:09:07Z,2025-08-30,2460917.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766452,STD,2025-08-30T02:43:35Z,2025-08-30,2460917.6136,0.693,0.013,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766453,STD,2025-08-30T02:46:27Z,2025-08-30,2460917.6156,0.64,0.009,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766454,STD,2025-08-30T02:52:22Z,2025-08-30,2460917.6197,0.641,0.009,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314938801,STD,2025-08-30T09:35:59Z,2025-08-30,2460917.9,0.9,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314611665,,2025-08-31T01:09:07Z,2025-08-31,2460918.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315080433,,2025-08-31T03:29:57Z,2025-08-31,2460918.6458,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314651968,,2025-09-01T01:09:07Z,2025-09-01,2460919.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1314652093,,2025-09-01T01:59:59Z,2025-09-01,2460919.58333,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1316527836,,2025-09-01T02:24:00Z,2025-09-01,2460919.6,0.5,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314724995,,2025-09-02T00:59:02Z,2025-09-02,2460920.541,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317613763,,2025-09-02T01:30:00Z,2025-09-02,2460920.5625,0.58,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314684388,STD,2025-09-02T11:21:07Z,2025-09-02,2460920.973,0.48,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314750162,,2025-09-02T23:39:50Z,2025-09-02,2460921.486,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314835510,,2025-09-03T10:16:00Z,2025-09-03,2460921.92778,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314835569,,2025-09-04T00:00:00Z,2025-09-04,2460922.5,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766455,STD,2025-09-04T02:20:32Z,2025-09-04,2460922.5976,0.638,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766456,STD,2025-09-04T02:23:16Z,2025-09-04,2460922.5995,0.638,0.011,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766457,STD,2025-09-04T02:53:13Z,2025-09-04,2460922.6203,0.634,0.017,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315439465,,2025-09-04T03:30:57Z,2025-09-04,2460922.6465,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315021938,STD,2025-09-04T07:06:04Z,2025-09-04,2460922.79588,0.66,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1314850632,STD,2025-09-04T21:00:00Z,2025-09-04,2460923.375,0.62,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314894975,,2025-09-05T00:08:38Z,2025-09-05,2460923.506,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314905959,,2025-09-05T23:19:40Z,2025-09-05,2460924.472,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1315404562,,2025-09-06T00:04:59Z,2025-09-06,2460924.50347,0.5,,Vis.,SYRA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1316527837,,2025-09-06T04:48:00Z,2025-09-06,2460924.7,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314980057,,2025-09-07T00:28:48Z,2025-09-07,2460925.52,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316170121,,2025-09-07T18:18:00Z,2025-09-07,2460926.2625,0.7,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1314980069,,2025-09-08T00:59:02Z,2025-09-08,2460926.541,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766458,STD,2025-09-09T02:17:22Z,2025-09-09,2460927.5954,0.597,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766459,STD,2025-09-09T02:41:51Z,2025-09-09,2460927.6124,0.62,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766460,STD,2025-09-09T02:44:35Z,2025-09-09,2460927.6143,0.625,0.009,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315089007,,2025-09-09T10:36:59Z,2025-09-09,2460927.94236,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315076398,,2025-09-09T11:14:00Z,2025-09-09,2460927.96806,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315536636,,2025-09-10T04:18:02Z,2025-09-10,2460928.6792,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1315078846,STD,2025-09-10T09:46:04Z,2025-09-10,2460928.906991,0.71,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315208288,,2025-09-10T23:39:50Z,2025-09-10,2460929.486,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1316527838,,2025-09-11T02:24:00Z,2025-09-11,2460929.6,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121939,,2025-09-11T08:26:00Z,2025-09-11,2460929.8514,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315224916,,2025-09-12T00:59:02Z,2025-09-12,2460930.541,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318321092,,2025-09-12T02:52:48Z,2025-09-12,2460930.62,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121940,,2025-09-12T08:00:57Z,2025-09-12,2460930.834,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315307462,,2025-09-12T23:50:00Z,2025-09-12,2460931.49306,0.49,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1315404563,,2025-09-13T01:05:00Z,2025-09-13,2460931.54514,0.5,,Vis.,SYRA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315330627,,2025-09-13T01:09:07Z,2025-09-13,2460931.548,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121941,,2025-09-13T08:05:59Z,2025-09-13,2460931.8375,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315350225,,2025-09-13T10:59:59Z,2025-09-13,2460931.95833,0.5,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315562268,,2025-09-13T23:55:00Z,2025-09-13,2460932.49653,0.48,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315366935,,2025-09-14T00:59:02Z,2025-09-14,2460932.541,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121942,,2025-09-14T07:26:58Z,2025-09-14,2460932.8104,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316170122,,2025-09-14T17:21:59Z,2025-09-14,2460933.2236,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1315476053,,2025-09-14T18:04:07Z,2025-09-14,2460933.25287,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315452509,,2025-09-15T01:09:07Z,2025-09-15,2460933.548,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315574350,,2025-09-15T03:51:59Z,2025-09-15,2460933.6611,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315469291,,2025-09-15T04:45:00Z,2025-09-15,2460933.69792,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1316285910,STD,2025-09-16T09:35:59Z,2025-09-16,2460934.9,0.8,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315466148,,2025-09-16T10:20:59Z,2025-09-16,2460934.93125,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315473646,,2025-09-17T00:59:02Z,2025-09-17,2460935.541,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315469290,,2025-09-17T04:39:59Z,2025-09-17,2460935.69444,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315562267,,2025-09-17T23:10:00Z,2025-09-17,2460936.46528,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315476061,,2025-09-18T04:41:00Z,2025-09-18,2460936.69514,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1316527839,,2025-09-18T04:48:00Z,2025-09-18,2460936.7,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315607600,STD,2025-09-18T06:01:01Z,2025-09-18,2460936.75071,0.607,0.013,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316170123,,2025-09-18T17:02:58Z,2025-09-18,2460937.2104,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766461,STD,2025-09-19T02:32:55Z,2025-09-19,2460937.6062,0.573,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766462,STD,2025-09-19T02:37:06Z,2025-09-19,2460937.6091,0.577,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766463,STD,2025-09-19T02:45:01Z,2025-09-19,2460937.6146,0.583,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316120631,,2025-09-19T02:52:48Z,2025-09-19,2460937.62,0.3,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316165794,,2025-09-19T02:58:59Z,2025-09-19,2460937.6243,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317042253,,2025-09-19T03:21:36Z,2025-09-19,2460937.64,0.4,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315603513,,2025-09-19T04:39:59Z,2025-09-19,2460937.69444,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315599248,,2025-09-20T00:49:59Z,2025-09-20,2460938.53472,0.3,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315577238,,2025-09-20T01:09:07Z,2025-09-20,2460938.548,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316208520,,2025-09-20T03:21:01Z,2025-09-20,2460938.6396,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315603514,,2025-09-20T04:30:00Z,2025-09-20,2460938.6875,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316222714,STD,2025-09-20T05:48:52Z,2025-09-20,2460938.74227,0.588,0.016,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315583885,,2025-09-20T08:51:59Z,2025-09-20,2460938.86944,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315595790,,2025-09-20T23:09:35Z,2025-09-20,2460939.465,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318321093,,2025-09-21T00:28:48Z,2025-09-21,2460939.52,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766464,STD,2025-09-21T02:56:06Z,2025-09-21,2460939.6223,0.568,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315766465,STD,2025-09-21T02:59:25Z,2025-09-21,2460939.6246,0.566,0.005,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315610288,,2025-09-22T00:00:00Z,2025-09-22,2460940.5,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315627148,,2025-09-22T23:49:55Z,2025-09-22,2460941.493,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121943,,2025-09-23T07:32:00Z,2025-09-23,2460941.8139,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315668118,,2025-09-24T00:00:00Z,2025-09-24,2460942.5,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317613764,,2025-09-24T02:08:00Z,2025-09-24,2460942.58889,0.63,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alp ori,1315691420,,2025-09-24T03:00:00Z,2025-09-24,2460942.625,0.55,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316121944,,2025-09-24T07:57:04Z,2025-09-24,2460942.8313,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
